"","Folder","Spectrogram1","Spectrogram2","Similarity"
"4754","m1","m1_script4_ipadflat_confroom1.wav.png","m1_script4_ipad_confroom1.wav.png",0.96689
"13618","m9","m9_script1_ipad_office1.wav.png","m9_script1_ipadflat_office1.wav.png",0.966655
"27919","m4","m4_script1_ipad_office1.wav.png","m4_script1_ipadflat_office1.wav.png",0.9658325
"3651","m1","m1_script5_ipadflat_confroom1.wav.png","m1_script5_ipad_confroom1.wav.png",0.96574
"21316","m5","m5_script1_ipadflat_confroom1.wav.png","m5_script1_ipad_confroom1.wav.png",0.965255
"13568","m9","m9_script3_ipad_livingroom1.wav.png","m9_script3_ipad_bedroom1.wav.png",0.96489
"24075","m2","m2_script4_ipad_confroom1.wav.png","m2_script4_ipadflat_confroom1.wav.png",0.964115
"11119","m7","m7_script2_ipadflat_confroom1.wav.png","m7_script2_ipad_confroom1.wav.png",0.964055
"22904","m5","m5_script1_ipad_office1.wav.png","m5_script1_ipadflat_office1.wav.png",0.963995
"23649","m2","m2_script1_ipad_office1.wav.png","m2_script1_ipadflat_office1.wav.png",0.96389
"9753","m6","m6_script2_ipadflat_confroom1.wav.png","m6_script2_ipad_confroom1.wav.png",0.9636875
"22259","m5","m5_script2_ipad_office1.wav.png","m5_script2_ipadflat_office1.wav.png",0.9627975
"13089","m9","m9_script5_ipad_office1.wav.png","m9_script5_ipadflat_office1.wav.png",0.9627
"12707","m9","m9_script1_iphone_livingroom1.wav.png","m9_script1_iphone_bedroom1.wav.png",0.9625825
"10971","m7","m7_script5_ipadflat_office1.wav.png","m7_script5_ipad_office1.wav.png",0.9623125
"290","m8","m8_script4_iphone_balcony1.wav.png","m8_script4_ipad_balcony1.wav.png",0.9622825
"19075","f2","f2_script5_iphone_balcony1.wav.png","f2_script5_ipad_balcony1.wav.png",0.9622675
"42542","f8","f8_script5_iphone_balcony1.wav.png","f8_script5_ipad_balcony1.wav.png",0.96223
"22845","m5","m5_script4_ipadflat_office1.wav.png","m5_script4_ipad_office1.wav.png",0.96216
"26703","m4","m4_script5_ipad_office1.wav.png","m4_script5_ipadflat_office1.wav.png",0.9620625
"28249","m4","m4_script2_ipad_office1.wav.png","m4_script2_ipadflat_office1.wav.png",0.96196
"18395","f2","f2_script2_ipad_office1.wav.png","f2_script2_ipadflat_office1.wav.png",0.9619375
"13379","m9","m9_script5_iphone_bedroom1.wav.png","m9_script5_iphone_livingroom1.wav.png",0.961765
"29541","f9","f9_script2_ipad_office1.wav.png","f9_script2_ipadflat_office1.wav.png",0.9612675
"12129","m7","m7_script2_ipad_office1.wav.png","m7_script2_ipadflat_office1.wav.png",0.96115
"10228","m6","m6_script4_ipad_office1.wav.png","m6_script4_ipadflat_office1.wav.png",0.9608375
"5462","m1","m1_script3_ipad_livingroom1.wav.png","m1_script3_ipad_bedroom1.wav.png",0.960665
"12770","m9","m9_script2_iphone_bedroom1.wav.png","m9_script2_iphone_livingroom1.wav.png",0.9606625
"28286","m4","m4_script3_ipadflat_office1.wav.png","m4_script3_ipad_office1.wav.png",0.960575
"4032","m1","m10_script1_ipad_office1.wav.png","m10_script1_ipadflat_office1.wav.png",0.9605425
"27148","m4","m4_script5_ipad_confroom1.wav.png","m4_script5_ipadflat_confroom1.wav.png",0.9605375
"4623","m1","m1_script4_ipad_bedroom1.wav.png","m1_script4_ipad_livingroom1.wav.png",0.9604575
"4116","m1","m10_script4_ipad_office1.wav.png","m10_script4_ipadflat_office1.wav.png",0.9604325
"42442","f8","f8_script1_ipad_balcony1.wav.png","f8_script1_iphone_balcony1.wav.png",0.96031
"42080","f8","f8_script4_ipad_balcony1.wav.png","f8_script4_iphone_balcony1.wav.png",0.96027
"14205","m9","m9_script4_iphone_bedroom1.wav.png","m9_script4_iphone_livingroom1.wav.png",0.96015
"40205","f1","f10_script5_iphone_balcony1.wav.png","f10_script5_ipad_balcony1.wav.png",0.96014
"25622","m3","m3_script1_ipadflat_confroom1.wav.png","m3_script1_ipad_confroom1.wav.png",0.960075
"23929","m2","m2_script2_ipad_confroom1.wav.png","m2_script2_ipadflat_confroom1.wav.png",0.9600225
"21637","m5","m5_script4_ipad_confroom1.wav.png","m5_script4_ipadflat_confroom1.wav.png",0.9599175
"17809","f2","f2_script3_ipad_balcony1.wav.png","f2_script3_iphone_balcony1.wav.png",0.9598375
"37042","f1","f10_script4_ipad_office1.wav.png","f10_script4_ipadflat_office1.wav.png",0.959785
"20645","f5","f5_script4_ipadflat_office1.wav.png","f5_script4_ipad_office1.wav.png",0.959615
"9019","m6","m6_script3_ipadflat_confroom1.wav.png","m6_script3_ipad_confroom1.wav.png",0.95961
"19059","f2","f2_script1_ipadflat_office1.wav.png","f2_script1_ipad_office1.wav.png",0.9596
"24371","m2","m2_script1_ipad_bedroom1.wav.png","m2_script1_ipad_livingroom1.wav.png",0.9592625
"9365","m6","m6_script3_ipad_office1.wav.png","m6_script3_ipadflat_office1.wav.png",0.9592325
"4529","m1","m10_script3_ipad_livingroom1.wav.png","m10_script3_ipad_bedroom1.wav.png",0.9591175
"24914","m3","m3_script3_ipad_balcony1.wav.png","m3_script3_iphone_balcony1.wav.png",0.9590975
"41846","f8","f8_script1_ipad_office1.wav.png","f8_script1_ipadflat_office1.wav.png",0.958885
"22124","m5","m5_script4_ipad_confroom2.wav.png","m5_script4_ipad_livingroom1.wav.png",0.9587375
"29411","f9","f9_script2_ipad_balcony1.wav.png","f9_script2_iphone_balcony1.wav.png",0.9587225
"17918","f2","f2_script2_iphone_balcony1.wav.png","f2_script2_ipad_balcony1.wav.png",0.9587125
"12188","m7","m7_script3_ipad_livingroom1.wav.png","m7_script3_ipad_bedroom1.wav.png",0.9586575
"6983","m1","m10_script2_ipadflat_confroom1.wav.png","m10_script2_ipad_confroom1.wav.png",0.9586
"39440","f1","f10_script1_ipad_balcony1.wav.png","f10_script1_iphone_balcony1.wav.png",0.9585975
"21131","f5","f5_script2_ipadflat_office1.wav.png","f5_script2_ipad_office1.wav.png",0.9585725
"14080","m9","m9_script5_ipad_livingroom1.wav.png","m9_script5_ipad_bedroom1.wav.png",0.958445
"29378","f9","f9_script3_ipadflat_confroom1.wav.png","f9_script3_ipad_confroom1.wav.png",0.95844
"23570","m2","m2_script5_ipad_confroom1.wav.png","m2_script5_ipad_office2.wav.png",0.958375
"3473","m1","m1_script2_iphone_bedroom1.wav.png","m1_script2_iphone_livingroom1.wav.png",0.958365
"2112","m1","m1_script1_ipad_office1.wav.png","m1_script1_ipadflat_office1.wav.png",0.958335
"1634","m8","m8_script1_iphone_balcony1.wav.png","m8_script1_ipad_balcony1.wav.png",0.9582625
"26044","m3","m3_script4_iphone_balcony1.wav.png","m3_script4_ipad_balcony1.wav.png",0.95825
"7636","m1","m10_script5_ipad_livingroom1.wav.png","m10_script5_ipad_bedroom1.wav.png",0.95821
"34358","f1","f10_script3_ipadflat_office1.wav.png","f10_script3_ipad_office1.wav.png",0.958185
"16379","f3","f3_script1_ipad_office1.wav.png","f3_script1_ipadflat_office1.wav.png",0.9578575
"23970","m2","m2_script3_ipad_confroom1.wav.png","m2_script3_ipad_office2.wav.png",0.9577275
"15799","f4","f4_script4_ipad_office1.wav.png","f4_script4_ipadflat_office1.wav.png",0.957665
"7781","m1","m1_script3_ipad_confroom1.wav.png","m1_script3_ipad_office2.wav.png",0.9576375
"14088","m9","m9_script3_iphone_bedroom1.wav.png","m9_script3_iphone_livingroom1.wav.png",0.957545
"3376","m1","m10_script2_ipad_livingroom1.wav.png","m10_script2_ipad_bedroom1.wav.png",0.9575175
"7996","m1","m1_script2_ipad_office2.wav.png","m1_script2_ipad_confroom1.wav.png",0.9574975
"16783","f3","f3_script4_ipadflat_confroom1.wav.png","f3_script4_ipad_confroom1.wav.png",0.9574925
"35118","f1","f10_script3_iphone_balcony1.wav.png","f10_script3_ipad_balcony1.wav.png",0.95744
"41259","f8","f8_script5_ipad_office1.wav.png","f8_script5_ipadflat_office1.wav.png",0.957405
"19113","f2","f2_script5_ipadflat_office1.wav.png","f2_script5_ipad_office1.wav.png",0.9572575
"7925","m1","m10_script5_ipad_confroom1.wav.png","m10_script5_ipadflat_confroom1.wav.png",0.957255
"31716","f7","f7_script3_ipadflat_confroom1.wav.png","f7_script3_ipad_confroom1.wav.png",0.9571575
"22042","m5","m5_script3_ipad_livingroom1.wav.png","m5_script3_ipad_confroom2.wav.png",0.9570725
"20238","f5","f5_script1_ipadflat_office1.wav.png","f5_script1_ipad_office1.wav.png",0.9569925
"19497","f2","f2_script4_iphone_balcony1.wav.png","f2_script4_ipad_balcony1.wav.png",0.9567825
"16157","f3","f3_script1_ipad_confroom1.wav.png","f3_script1_ipadflat_confroom1.wav.png",0.9567525
"25063","m3","m3_script1_ipadflat_office1.wav.png","m3_script1_ipad_office1.wav.png",0.9567425
"6133","m1","m1_script2_ipadflat_office1.wav.png","m1_script2_ipad_office1.wav.png",0.9567275
"18517","f2","f2_script1_ipad_balcony1.wav.png","f2_script1_iphone_balcony1.wav.png",0.95668
"23104","m2","m2_script4_ipad_confroom2.wav.png","m2_script4_ipad_livingroom1.wav.png",0.9566025
"36040","f1","f10_script5_ipad_office1.wav.png","f10_script5_ipadflat_office1.wav.png",0.95658
"24069","m2","m2_script4_ipad_confroom1.wav.png","m2_script4_ipad_office2.wav.png",0.956525
"16843","f3","f3_script4_iphone_balcony1.wav.png","f3_script4_ipad_balcony1.wav.png",0.9565
"39247","f1","f10_script3_ipad_confroom1.wav.png","f10_script3_ipadflat_confroom1.wav.png",0.9564875
"27311","m4","m4_script1_ipad_livingroom1.wav.png","m4_script1_ipad_confroom2.wav.png",0.956335
"41152","f8","f8_script2_ipadflat_office1.wav.png","f8_script2_ipad_office1.wav.png",0.9563325
"16028","f3","f3_script4_ipad_office1.wav.png","f3_script4_ipadflat_office1.wav.png",0.9562875
"3280","m1","m10_script5_iphone_balcony1.wav.png","m10_script5_ipad_balcony1.wav.png",0.9562725
"962","m8","m8_script1_ipadflat_office1.wav.png","m8_script1_ipad_office1.wav.png",0.95614
"7288","m1","m10_script1_ipad_livingroom1.wav.png","m10_script1_ipad_bedroom1.wav.png",0.9561075
"26070","m3","m3_script4_ipadflat_office1.wav.png","m3_script4_ipad_office1.wav.png",0.956075
"13191","m9","m9_script1_ipad_office2.wav.png","m9_script1_ipad_confroom1.wav.png",0.9560525
"9270","m6","m6_script3_ipad_livingroom1.wav.png","m6_script3_ipad_confroom2.wav.png",0.9560225
"21197","f5","f5_script2_iphone_balcony1.wav.png","f5_script2_ipad_balcony1.wav.png",0.955985
"185","m8","m8_script1_ipad_confroom1.wav.png","m8_script1_ipadflat_confroom1.wav.png",0.95597
"1951","m1","m1_script3_iphone_livingroom1.wav.png","m1_script3_iphone_bedroom1.wav.png",0.9559
"25014","m3","m3_script3_ipad_confroom1.wav.png","m3_script3_ipadflat_confroom1.wav.png",0.9558225
"4327","m1","m1_script4_iphone_livingroom1.wav.png","m1_script4_iphone_bedroom1.wav.png",0.955815
"3926","m1","m10_script5_iphone_bedroom1.wav.png","m10_script5_iphone_livingroom1.wav.png",0.955795
"3072","m1","m10_script1_ipadflat_confroom1.wav.png","m10_script1_ipad_confroom1.wav.png",0.9557925
"26135","m3","m3_script3_ipad_office1.wav.png","m3_script3_ipadflat_office1.wav.png",0.9557825
"6573","m1","m1_script1_ipad_livingroom1.wav.png","m1_script1_ipad_bedroom1.wav.png",0.9555675
"14303","f4","f4_script1_iphone_balcony1.wav.png","f4_script1_ipad_balcony1.wav.png",0.9554975
"24521","m2","m2_script4_ipad_livingroom1.wav.png","m2_script4_ipad_bedroom1.wav.png",0.9554775
"19977","f5","f5_script3_iphone_balcony1.wav.png","f5_script3_ipad_balcony1.wav.png",0.9553175
"2825","m1","m10_script1_iphone_bedroom1.wav.png","m10_script1_iphone_livingroom1.wav.png",0.955315
"21376","m5","m5_script3_ipad_confroom1.wav.png","m5_script3_ipad_office2.wav.png",0.9553
"24873","m3","m3_script5_ipadflat_office1.wav.png","m3_script5_ipad_office1.wav.png",0.9552275
"2236","m1","m10_script4_ipad_bedroom1.wav.png","m10_script4_ipad_livingroom1.wav.png",0.9551625
"26166","m3","m3_script5_ipad_balcony1.wav.png","m3_script5_iphone_balcony1.wav.png",0.9550675
"26956","m4","m4_script1_ipad_bedroom1.wav.png","m4_script1_ipad_livingroom1.wav.png",0.95504
"42134","f8","f8_script3_ipadflat_office1.wav.png","f8_script3_ipad_office1.wav.png",0.9549875
"22011","m5","m5_script5_ipad_confroom2.wav.png","m5_script5_ipad_livingroom1.wav.png",0.9548525
"15841","f4","f4_script1_ipad_office1.wav.png","f4_script1_ipadflat_office1.wav.png",0.954795
"21445","m5","m5_script4_iphone_bedroom1.wav.png","m5_script4_iphone_livingroom1.wav.png",0.954785
"9094","m6","m6_script2_ipad_bedroom1.wav.png","m6_script2_ipad_livingroom1.wav.png",0.95477
"3716","m1","m1_script2_ipad_livingroom1.wav.png","m1_script2_ipad_office2.wav.png",0.954755
"22045","m5","m5_script3_ipad_livingroom1.wav.png","m5_script3_ipad_bedroom1.wav.png",0.954735
"10459","m6","m6_script5_ipadflat_office1.wav.png","m6_script5_ipad_office1.wav.png",0.9547
"36469","f1","f10_script4_ipad_balcony1.wav.png","f10_script4_iphone_balcony1.wav.png",0.954695
"11859","m7","m7_script4_ipad_office1.wav.png","m7_script4_ipadflat_office1.wav.png",0.9546625
"21872","m5","m5_script1_ipad_confroom2.wav.png","m5_script1_ipad_livingroom1.wav.png",0.954575
"20410","f5","f5_script2_ipad_confroom1.wav.png","f5_script2_ipadflat_confroom1.wav.png",0.95457
"28194","m4","m4_script2_ipad_livingroom1.wav.png","m4_script2_ipad_bedroom1.wav.png",0.9544125
"6911","m1","m10_script4_iphone_bedroom1.wav.png","m10_script4_iphone_livingroom1.wav.png",0.954405
"16564","f3","f3_script5_ipad_balcony1.wav.png","f3_script5_iphone_balcony1.wav.png",0.95439
"36651","f1","f1_script2_iphone_balcony1.wav.png","f1_script2_ipad_balcony1.wav.png",0.954345
"23290","m2","m2_script2_ipadflat_office1.wav.png","m2_script2_ipad_office1.wav.png",0.9543325
"22719","m5","m5_script4_ipad_bedroom1.wav.png","m5_script4_ipad_livingroom1.wav.png",0.9539275
"5951","m1","m10_script5_ipad_office1.wav.png","m10_script5_ipadflat_office1.wav.png",0.9539175
"34552","f1","f10_script2_ipad_balcony1.wav.png","f10_script2_iphone_balcony1.wav.png",0.95385
"22549","m5","m5_script1_iphone_livingroom1.wav.png","m5_script1_iphone_bedroom1.wav.png",0.9537925
"9268","m6","m6_script3_ipad_livingroom1.wav.png","m6_script3_ipad_bedroom1.wav.png",0.9537525
"13490","m9","m9_script4_ipad_office1.wav.png","m9_script4_ipadflat_office1.wav.png",0.9537
"29558","f9","f9_script3_ipad_office2.wav.png","f9_script3_ipad_confroom1.wav.png",0.9536775
"623","m8","m8_script5_ipad_confroom1.wav.png","m8_script5_ipadflat_confroom1.wav.png",0.953425
"12453","m9","m9_script2_ipad_bedroom1.wav.png","m9_script2_ipad_livingroom1.wav.png",0.9534075
"25528","m3","m3_script4_ipad_livingroom1.wav.png","m3_script4_ipad_bedroom1.wav.png",0.9533575
"1683","m8","m8_script3_ipad_bedroom1.wav.png","m8_script3_ipad_livingroom1.wav.png",0.9532925
"26189","m3","m3_script4_iphone_bedroom1.wav.png","m3_script4_iphone_livingroom1.wav.png",0.95327
"6881","m1","m1_script5_ipad_livingroom1.wav.png","m1_script5_ipad_bedroom1.wav.png",0.9531575
"13780","m9","m9_script5_ipad_confroom1.wav.png","m9_script5_ipadflat_confroom1.wav.png",0.9530825
"32970","f6","f6_script3_iphone_balcony1.wav.png","f6_script3_ipad_balcony1.wav.png",0.953065
"26292","m3","m3_script2_iphone_balcony1.wav.png","m3_script2_ipad_balcony1.wav.png",0.953025
"27432","m4","m4_script2_ipad_confroom1.wav.png","m4_script2_ipad_office2.wav.png",0.9529275
"3658","m1","m1_script2_ipad_livingroom1.wav.png","m1_script2_ipad_bedroom1.wav.png",0.952885
"16502","f3","f3_script5_ipad_confroom1.wav.png","f3_script5_ipadflat_confroom1.wav.png",0.952815
"20730","f5","f5_script4_iphone_balcony1.wav.png","f5_script4_ipad_balcony1.wav.png",0.95281
"21270","f5","f5_script3_ipad_office1.wav.png","f5_script3_ipadflat_office1.wav.png",0.952785
"5311","m1","m1_script1_iphone_bedroom1.wav.png","m1_script1_iphone_livingroom1.wav.png",0.9526025
"23799","m2","m2_script4_ipad_office1.wav.png","m2_script4_ipadflat_office1.wav.png",0.9525975
"27430","m4","m4_script2_ipad_confroom1.wav.png","m4_script2_ipadflat_confroom1.wav.png",0.9524975
"23307","m2","m2_script1_iphone_livingroom1.wav.png","m2_script1_iphone_bedroom1.wav.png",0.952465
"6057","m1","m10_script2_iphone_bedroom1.wav.png","m10_script2_iphone_livingroom1.wav.png",0.9524325
"9490","m6","m6_script4_ipadflat_confroom1.wav.png","m6_script4_ipad_confroom1.wav.png",0.95223
"409","m8","m8_script4_ipad_bedroom1.wav.png","m8_script4_ipad_livingroom1.wav.png",0.9522175
"24308","m2","m2_script1_ipad_office2.wav.png","m2_script1_ipad_livingroom1.wav.png",0.95215
"30104","f9","f9_script3_ipad_balcony1.wav.png","f9_script3_iphone_balcony1.wav.png",0.95202
"41997","f8","f8_script4_ipad_office1.wav.png","f8_script4_ipadflat_office1.wav.png",0.9519975
"26808","m4","m4_script1_ipad_balcony1.wav.png","m4_script1_iphone_balcony1.wav.png",0.9519325
"11176","m7","m7_script4_ipad_livingroom1.wav.png","m7_script4_ipad_bedroom1.wav.png",0.95192
"22483","m5","m5_script5_ipad_confroom1.wav.png","m5_script5_ipadflat_confroom1.wav.png",0.9519175
"28956","f9","f9_script5_iphone_balcony1.wav.png","f9_script5_ipad_balcony1.wav.png",0.9518775
"27353","m4","m4_script1_iphone_livingroom1.wav.png","m4_script1_iphone_bedroom1.wav.png",0.9518
"14869","f4","f4_script3_ipad_office1.wav.png","f4_script3_ipadflat_office1.wav.png",0.951785
"23421","m2","m2_script3_ipad_confroom2.wav.png","m2_script3_ipad_bedroom1.wav.png",0.9517475
"5182","m1","m1_script5_iphone_livingroom1.wav.png","m1_script5_iphone_bedroom1.wav.png",0.9516775
"22307","m5","m5_script1_ipad_bedroom1.wav.png","m5_script1_ipad_livingroom1.wav.png",0.9515575
"1722","m8","m8_script2_iphone_bedroom1.wav.png","m8_script2_iphone_livingroom1.wav.png",0.9514675
"3748","m1","m1_script2_ipad_livingroom1.wav.png","m1_script2_ipad_confroom1.wav.png",0.95132
"40014","f1","f1_script4_ipadflat_confroom1.wav.png","f1_script4_ipad_confroom1.wav.png",0.95124
"24214","m2","m2_script1_ipad_confroom2.wav.png","m2_script1_ipad_bedroom1.wav.png",0.95123
"24459","m2","m2_script5_ipad_confroom2.wav.png","m2_script5_ipad_livingroom1.wav.png",0.95118
"15018","f4","f4_script2_ipadflat_office1.wav.png","f4_script2_ipad_office1.wav.png",0.9510925
"10764","m7","m7_script5_iphone_bedroom1.wav.png","m7_script5_iphone_livingroom1.wav.png",0.95102
"24417","m2","m2_script5_ipad_office1.wav.png","m2_script5_ipadflat_office1.wav.png",0.9508575
"32271","f6","f6_script4_ipadflat_office1.wav.png","f6_script4_ipad_office1.wav.png",0.9508275
"4615","m1","m1_script4_ipad_bedroom1.wav.png","m1_script4_ipad_confroom2.wav.png",0.9506775
"11854","m7","m7_script5_ipad_office2.wav.png","m7_script5_ipad_confroom1.wav.png",0.9506425
"2683","m1","m1_script2_ipadflat_confroom1.wav.png","m1_script2_ipad_confroom1.wav.png",0.9506375
"22423","m5","m5_script3_iphone_bedroom1.wav.png","m5_script3_iphone_livingroom1.wav.png",0.9506075
"8437","m1","m10_script3_ipad_confroom1.wav.png","m10_script3_ipadflat_confroom1.wav.png",0.9505625
"37611","f1","f10_script2_ipadflat_office1.wav.png","f10_script2_ipad_office1.wav.png",0.95056
"14760","f4","f4_script4_ipad_confroom1.wav.png","f4_script4_ipad_office2.wav.png",0.950295
"17719","f3","f3_script2_ipad_balcony1.wav.png","f3_script2_iphone_balcony1.wav.png",0.950295
"41497","f8","f8_script3_iphone_balcony1.wav.png","f8_script3_ipad_balcony1.wav.png",0.95021
"2576","m1","m1_script5_ipad_office2.wav.png","m1_script5_ipad_confroom1.wav.png",0.9501975
"32402","f6","f6_script1_ipadflat_confroom1.wav.png","f6_script1_ipad_confroom1.wav.png",0.95008
"23418","m2","m2_script3_ipad_confroom2.wav.png","m2_script3_ipad_livingroom1.wav.png",0.9499975
"7407","m1","m10_script3_iphone_livingroom1.wav.png","m10_script3_iphone_bedroom1.wav.png",0.949995
"26629","m4","m4_script1_ipad_confroom1.wav.png","m4_script1_ipadflat_confroom1.wav.png",0.949975
"21668","m5","m5_script5_ipad_bedroom1.wav.png","m5_script5_ipad_livingroom1.wav.png",0.949935
"11496","m7","m7_script1_ipad_office2.wav.png","m7_script1_ipad_confroom1.wav.png",0.9499075
"35239","f1","f1_script1_ipadflat_office1.wav.png","f1_script1_ipad_office1.wav.png",0.9498725
"11453","m7","m7_script3_iphone_livingroom1.wav.png","m7_script3_iphone_bedroom1.wav.png",0.9498625
"32824","f6","f6_script5_ipad_office2.wav.png","f6_script5_ipad_confroom1.wav.png",0.94979
"20865","f5","f5_script5_ipad_balcony1.wav.png","f5_script5_iphone_balcony1.wav.png",0.94971
"15314","f4","f4_script1_ipad_bedroom1.wav.png","f4_script1_ipad_livingroom1.wav.png",0.9496375
"7816","m1","m1_script5_ipad_confroom2.wav.png","m1_script5_ipad_bedroom1.wav.png",0.94957
"30681","f7","f7_script3_ipad_office2.wav.png","f7_script3_ipad_confroom1.wav.png",0.9495375
"17163","f3","f3_script5_ipad_office1.wav.png","f3_script5_ipadflat_office1.wav.png",0.94953
"18623","f2","f2_script4_ipadflat_office1.wav.png","f2_script4_ipad_office1.wav.png",0.9494575
"29476","f9","f9_script4_ipad_confroom1.wav.png","f9_script4_ipad_office2.wav.png",0.949445
"39213","f1","f10_script5_ipad_livingroom1.wav.png","f10_script5_ipad_bedroom1.wav.png",0.9493475
"1269","m8","m8_script3_iphone_balcony1.wav.png","m8_script3_ipad_balcony1.wav.png",0.949295
"5885","m1","m10_script4_ipad_office2.wav.png","m10_script4_ipad_confroom1.wav.png",0.9492925
"31966","f6","f6_script1_ipad_office2.wav.png","f6_script1_ipad_confroom1.wav.png",0.9492625
"30409","f7","f7_script2_ipad_office2.wav.png","f7_script2_ipad_confroom1.wav.png",0.9492425
"36798","f1","f10_script1_ipad_office1.wav.png","f10_script1_ipadflat_office1.wav.png",0.9492275
"11670","m7","m7_script2_ipad_bedroom1.wav.png","m7_script2_ipad_livingroom1.wav.png",0.9491825
"35510","f1","f1_script5_ipadflat_office1.wav.png","f1_script5_ipad_office1.wav.png",0.9491375
"23110","m2","m2_script4_ipad_confroom2.wav.png","m2_script4_ipad_bedroom1.wav.png",0.9490325
"14496","f4","f4_script1_iphone_bedroom1.wav.png","f4_script1_iphone_livingroom1.wav.png",0.949025
"40801","f1","f10_script5_ipadflat_confroom1.wav.png","f10_script5_ipad_confroom1.wav.png",0.9489625
"34247","f1","f1_script1_iphone_balcony1.wav.png","f1_script1_ipad_balcony1.wav.png",0.94894
"25581","m3","m3_script1_ipad_bedroom1.wav.png","m3_script1_ipad_livingroom1.wav.png",0.9487325
"938","m8","m8_script4_ipad_confroom1.wav.png","m8_script4_ipadflat_confroom1.wav.png",0.9487125
"28598","f9","f9_script1_ipadflat_office1.wav.png","f9_script1_ipad_office1.wav.png",0.9486675
"7071","m1","m1_script4_ipad_confroom1.wav.png","m1_script4_ipad_livingroom1.wav.png",0.9485175
"888","m8","m8_script1_iphone_livingroom1.wav.png","m8_script1_iphone_bedroom1.wav.png",0.948515
"2973","m1","m10_script4_ipad_balcony1.wav.png","m10_script4_iphone_balcony1.wav.png",0.9484825
"17019","f3","f3_script3_ipad_confroom1.wav.png","f3_script3_ipad_office2.wav.png",0.9484475
"23899","m2","m2_script2_ipad_confroom1.wav.png","m2_script2_ipad_livingroom1.wav.png",0.94839
"11171","m7","m7_script1_iphone_bedroom1.wav.png","m7_script1_iphone_livingroom1.wav.png",0.94833
"22332","m5","m5_script3_ipad_confroom2.wav.png","m5_script3_ipad_bedroom1.wav.png",0.94829
"24257","m2","m2_script3_ipadflat_office1.wav.png","m2_script3_ipad_office1.wav.png",0.9482775
"1074","m8","m8_script3_ipad_confroom1.wav.png","m8_script3_ipad_office2.wav.png",0.9482375
"18049","f2","f2_script1_ipad_livingroom1.wav.png","f2_script1_ipad_confroom2.wav.png",0.948225
"25872","m3","m3_script5_ipad_livingroom1.wav.png","m3_script5_ipad_bedroom1.wav.png",0.94817
"2341","m1","m10_script1_iphone_balcony1.wav.png","m10_script1_ipad_balcony1.wav.png",0.9481625
"14234","f4","f4_script5_ipad_balcony1.wav.png","f4_script5_iphone_balcony1.wav.png",0.9480225
"19346","f2","f2_script2_ipad_bedroom1.wav.png","f2_script2_ipad_livingroom1.wav.png",0.94797
"24381","m2","m2_script4_ipad_office2.wav.png","m2_script4_ipadflat_confroom1.wav.png",0.94791
"12542","m9","m9_script4_ipad_confroom1.wav.png","m9_script4_ipadflat_confroom1.wav.png",0.9479
"18763","f2","f2_script4_ipad_confroom2.wav.png","f2_script4_ipad_livingroom1.wav.png",0.9478
"27163","m4","m4_script5_ipad_livingroom1.wav.png","m4_script5_ipad_bedroom1.wav.png",0.9476875
"23963","m2","m2_script3_ipad_confroom1.wav.png","m2_script3_ipadflat_confroom1.wav.png",0.94753
"17235","f3","f3_script3_ipad_balcony1.wav.png","f3_script3_iphone_balcony1.wav.png",0.947445
"21406","m5","m5_script3_ipad_confroom1.wav.png","m5_script3_ipadflat_confroom1.wav.png",0.9474125
"11587","m7","m7_script1_ipad_livingroom1.wav.png","m7_script1_ipad_bedroom1.wav.png",0.94725
"23017","m5","m5_script2_iphone_livingroom1.wav.png","m5_script2_iphone_bedroom1.wav.png",0.9471725
"38213","f1","f1_script1_ipad_office2.wav.png","f1_script1_ipad_confroom1.wav.png",0.9471325
"9431","m6","m6_script2_ipad_office2.wav.png","m6_script2_ipad_confroom1.wav.png",0.947105
"1519","m8","m8_script5_iphone_balcony1.wav.png","m8_script5_ipad_balcony1.wav.png",0.9470975
"23853","m2","m2_script3_ipad_livingroom1.wav.png","m2_script3_ipad_bedroom1.wav.png",0.9470825
"30545","f7","f7_script2_ipad_bedroom1.wav.png","f7_script2_ipad_office1.wav.png",0.9470625
"13321","m9","m9_script4_ipad_confroom2.wav.png","m9_script4_ipad_office1.wav.png",0.94703
"15504","f4","f4_script5_ipad_confroom1.wav.png","f4_script5_ipad_office2.wav.png",0.94694
"9047","m6","m6_script2_ipadflat_office1.wav.png","m6_script2_ipad_office1.wav.png",0.9468775
"10195","m6","m6_script5_ipad_office2.wav.png","m6_script5_ipad_confroom1.wav.png",0.9468575
"27476","m4","m4_script3_ipad_bedroom1.wav.png","m4_script3_ipad_livingroom1.wav.png",0.94684
"15807","f4","f4_script4_ipad_bedroom1.wav.png","f4_script4_ipad_livingroom1.wav.png",0.9467875
"31852","f7","f7_script5_ipad_office1.wav.png","f7_script5_ipadflat_office1.wav.png",0.946785
"38516","f1","f1_script4_ipad_office2.wav.png","f1_script4_ipad_confroom1.wav.png",0.9467825
"40728","f1","f1_script3_iphone_balcony1.wav.png","f1_script3_ipad_balcony1.wav.png",0.9467725
"15465","f4","f4_script2_iphone_bedroom1.wav.png","f4_script2_iphone_livingroom1.wav.png",0.9467275
"25282","m3","m3_script1_ipad_balcony1.wav.png","m3_script1_iphone_balcony1.wav.png",0.946655
"12559","m9","m9_script4_ipad_confroom1.wav.png","m9_script4_ipad_livingroom1.wav.png",0.9466175
